DATE,HOUST
1980-01-01,1341
1980-02-01,1350
1980-03-01,1047
1980-04-01,1051
1980-05-01,927
1980-06-01,1196
1980-07-01,1269
1980-08-01,1436
1980-09-01,1471
1980-10-01,1523
1980-11-01,1510
1980-12-01,1482
1981-01-01,1547
1981-02-01,1246
1981-03-01,1306
1981-04-01,1360
1981-05-01,1140
1981-06-01,1045
1981-07-01,1041
1981-08-01,940
1981-09-01,911
1981-10-01,873
1981-11-01,837
1981-12-01,910
1982-01-01,843
1982-02-01,866
1982-03-01,931
1982-04-01,917
1982-05-01,1025
1982-06-01,902
1982-07-01,1166
1982-08-01,1046
1982-09-01,1144
1982-10-01,1173
1982-11-01,1372
1982-12-01,1303
1983-01-01,1586
1983-02-01,1699
1983-03-01,1606
1983-04-01,1472
1983-05-01,1776
1983-06-01,1733
1983-07-01,1785
1983-08-01,1910
1983-09-01,1710
1983-10-01,1715
1983-11-01,1785
1983-12-01,1688
1984-01-01,1897
1984-02-01,2260
1984-03-01,1663
1984-04-01,1851
1984-05-01,1774
1984-06-01,1843
1984-07-01,1732
1984-08-01,1586
1984-09-01,1698
1984-10-01,1590
1984-11-01,1689
1984-12-01,1612
1985-01-01,1711
1985-02-01,1632
1985-03-01,1800
1985-04-01,1821
1985-05-01,1680
1985-06-01,1676
1985-07-01,1684
1985-08-01,1743
1985-09-01,1676
1985-10-01,1834
1985-11-01,1698
1985-12-01,1942
1986-01-01,1972
1986-02-01,1848
1986-03-01,1876
1986-04-01,1933
1986-05-01,1854
1986-06-01,1847
1986-07-01,1782
1986-08-01,1807
1986-09-01,1687
1986-10-01,1681
1986-11-01,1623
1986-12-01,1833
1987-01-01,1774
1987-02-01,1784
1987-03-01,1726
1987-04-01,1614
1987-05-01,1628
1987-06-01,1594
1987-07-01,1575
1987-08-01,1605
1987-09-01,1695
1987-10-01,1515
1987-11-01,1656
1987-12-01,1400
1988-01-01,1271
1988-02-01,1473
1988-03-01,1532
1988-04-01,1573
1988-05-01,1421
1988-06-01,1478
1988-07-01,1467
1988-08-01,1493
1988-09-01,1492
1988-10-01,1522
1988-11-01,1569
1988-12-01,1563
1989-01-01,1621
1989-02-01,1425
1989-03-01,1422
1989-04-01,1339
1989-05-01,1331
1989-06-01,1397
1989-07-01,1427
1989-08-01,1332
1989-09-01,1279
1989-10-01,1410
1989-11-01,1351
1989-12-01,1251
1990-01-01,1551
1990-02-01,1437
1990-03-01,1289
1990-04-01,1248
1990-05-01,1212
1990-06-01,1177
1990-07-01,1171
1990-08-01,1115
1990-09-01,1110
1990-10-01,1014
1990-11-01,1145
1990-12-01,969
1991-01-01,798
1991-02-01,965
